,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
276,Ford Mustang ,Shelby GT350,"€ 225 900,-",Pas d'information,59 386 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
277,Ford Mustang ,Mustang convertible,"€ 13 900,-",Pas d'information,120 710 km,Boîte automatique,01/1999,Essence,16 kW (22 CH),,
278,Ford Mustang ,GT Fastback,"€ 153 900,-",Pas d'information,59 288 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
279,Ford Mustang ,GT Coupe,"€ 27 500,-",Pas d'information,77 420 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
280,Ford Mustang ,,"€ 89 900,-",Prix correct,10 862 km,Boîte automatique,12/2018,Essence,463 kW (630 CH),,
281,Ford Mustang ,Convertible 289,"€ 22 900,-",Pas d'information,99 000 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
282,Ford Mustang ,V8 4.7 MODEL 296cv,"€ 28 900,-",Pas d'information,49 900 km,Boîte automatique,01/1968,Essence,135 kW (184 CH),,
283,Ford Mustang ,Mach 1,"€ 96 500,-",Pas d'information,20 206 km,Boîte manuelle,01/1969,Essence,- kW (- CH),,
284,Ford Mustang ,GT350 289,"€ 31 500,-",Pas d'information,49 440 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
285,Ford Mustang ,GT350,"€ 31 500,-",Pas d'information,48 770 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
286,Ford Mustang ,1965,"€ 34 400,-",Pas d'information,99 000 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
287,Ford Mustang ,Cabriolet 2015,"€ 32 800,-",Pas d'information,128 000 km,Boîte automatique,04/2015,Essence,- kW (- CH),,
288,Ford Mustang ,Fastback Code A,"€ 79 500,-",Pas d'information,1 000 km,Boîte manuelle,01/1966,Essence,- kW (- CH),,
289,Ford Mustang ,COUPE V8,"€ 32 000,-",Pas d'information,100 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
290,Ford Mustang ,289 Cabriolet PONY LUXURY boite 5,"€ 52 000,-",Pas d'information,66 000 km,Boîte manuelle,02/1966,Essence,165 kW (224 CH),,
291,Ford Mustang ,California Special,"€ 108 900,-",Pas d'information,3 225 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
292,Ford Mustang ,T5,"€ 86 900,-",Pas d'information,8 041 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
293,Ford Mustang ,GT Cabriolet 5.0 V8 421Ch BV6 2017,"€ 44 990,-",Bon prix,29 000 km,Boîte manuelle,11/2017,Essence,310 kW (421 CH),,
294,Ford Mustang ,Hardtop,"€ 47 500,-",Pas d'information,19 440 km,Boîte manuelle,01/1966,Essence,- kW (- CH),,
295,Ford Mustang ,"Shelby GT350 1970 V8 5,8L","€ 119 900,-",Pas d'information,49 891 km,Boîte manuelle,01/1970,Essence,- kW (- CH),,
296,Ford Mustang ,Extended Range 99kWh 294ch 7cv,"€ 57 990,-",Pas d'information,150 km,Boîte automatique,12/2023,Electrique,- kW (- CH),,
297,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10,"€ 57 900,-",Pas d'information,33 275 km,Boîte automatique,05/2018,Essence,- kW (- CH),,
298,Ford Mustang ,1965,"€ 28 500,-",Pas d'information,75 760 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
299,Ford Mustang ,Convertible V8 5.0 BVA10 GT,"€ 60 990,-",Prix correct,12 000 km,Boîte automatique,10/2018,Essence,331 kW (450 CH),,
300,Ford Mustang ,,,,,,,,,,
301,,,,,,,,,,,
302,,,,,,,,,,,
303,,,,,,,,,,,
304,,,,,,,,,,,
305,,,,,,,,,,,
306,,,,,,,,,,,
307,,,,,,,,,,,
308,,,,,,,,,,,
309,,,,,,,,,,,
310,,,,,,,,,,,
311,,,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,Ford Mustang ,GT 4.6 V8 304 CV,"€ 24 000,-",Prix correct,127 190 km,Boîte automatique,07/2006,Essence,224 kW (305 CH),,
321,Ford Mustang ,GT 5.0L V8 BVA,"€ 61 900,-",Pas d'information,24 700 km,Boîte automatique,07/2019,Essence,- kW (- CH),,
322,Ford Mustang ,,"€ 58 200,-",Pas d'information,48 967 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
323,Ford Mustang ,5.0 V8 421CH GT BVA6,"€ 46 490,-",Bon prix,34 221 km,Semi-automatique,05/2017,Essence,314 kW (427 CH),,
324,Ford Mustang ,BOSS 302,"€ 76 900,-",Pas d'information,120 277 km,Boîte manuelle,01/1970,Essence,- kW (- CH),,
325,Ford Mustang ,Coupé Gt 5.0l V8 450 Bva10 Premium + Magneride,"€ 52 990,-",Très bon prix,23 100 km,Boîte automatique,09/2019,Essence,331 kW (450 CH),,
326,Ford Mustang ,CABRIOLET V6,"€ 12 000,-",Pas d'information,83 295 km,Boîte automatique,01/1985,Essence,- kW (- CH),,
327,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10,"€ 58 900,-",Pas d'information,27 750 km,Boîte automatique,07/2018,Essence,- kW (- CH),,
328,Ford Mustang ,"GT FASTBACK V8 5,0L - PAS DE MALUS","€ 49 900,-",Pas d'information,53 850 km,Boîte manuelle,05/2017,Essence,- kW (- CH),,
329,Ford Mustang ,COUPE 1966 dossier complet au 0651552080,"€ 38 000,-",Pas d'information,95 000 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
330,Ford Mustang ,FASTBACK VI 5.0l V8 421 ch,"€ 49 900,-",Pas d'information,45 125 km,Boîte manuelle,11/2017,Essence,- kW (- CH),,
331,Ford Mustang ,"Convertible V6 3,7L BVA PREMIUM","€ 32 800,-",Pas d'information,55 528 km,Boîte automatique,01/2013,Essence,229 kW (311 CH),,
332,Ford Mustang ,GT FASTBACK V8 5.0L,"€ 53 900,-",Pas d'information,6 000 km,Boîte automatique,06/2017,Essence,- kW (- CH),,
333,Ford Mustang ,P51 GT CABRIOLET V8 5.0L *TOP GUN*,"€ 44 900,-",Pas d'information,41 897 km,Boîte automatique,08/2016,Essence,- kW (- CH),,
334,Ford Mustang ,GT tribute 28,"€ 31 500,-",Pas d'information,44 220 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
335,Ford Mustang ,Coupe,"€ 31 400,-",Pas d'information,44 330 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
336,Ford Mustang ,,"€ 45 000,-",Pas d'information,50 000 km,Boîte manuelle,02/1966,Essence,168 kW (228 CH),,
337,Ford Mustang ,289 Coupe,"€ 35 000,-",Pas d'information,77 260 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
338,Ford Mustang ,GT CABRIOLET V8 5.0L,"€ 57 900,-",Pas d'information,42 500 km,Boîte manuelle,09/2018,Essence,- kW (- CH),,
339,Ford Mustang ,Fastback * manual gearbox * 200 c.i. * matching,"€ 49 950,-",Pas d'information,66 750 km,Boîte manuelle,01/1965,Essence,88 kW (120 CH),,
340,Ford Mustang ,MACH E EXTENDED RANGE 99KWH 351 CH AWD,"€ 56 990,-",Pas d'information,44 500 km,Boîte automatique,04/2022,Electrique,258 kW (351 CH),,
341,Ford Mustang ,FORD Mustang 260 Ci Cabriolet,"€ 48 900,-",Pas d'information,10 513 km,Boîte automatique,01/1965,Essence,121 kW (165 CH),,
342,Ford Mustang ,Coupe Auto,"€ 27 500,-",Pas d'information,99 770 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
343,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10,"€ 54 900,-",Pas d'information,57 300 km,Boîte automatique,06/2018,Essence,- kW (- CH),,
344,Ford Mustang ,Coupé V8 289ci,"€ 35 900,-",Pas d'information,53 810 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
345,Ford Mustang ,GT CABRIOLET 5.0 V8 450 BVA,"€ 47 990,-",Pas d'information,32 300 km,Boîte automatique,05/2019,Essence,- kW (- CH),,
346,Ford Mustang ,5.0 V8 450CH GT BVA10,"€ 68 990,-",Prix correct,2 500 km,Boîte automatique,12/2019,Essence,336 kW (457 CH),,
347,Ford Mustang ,GT 5.0L V8 BVA,"€ 49 900,-",Pas d'information,98 650 km,Boîte automatique,09/2018,Essence,- kW (- CH),,
348,Ford Mustang ,GT CABRIOLET V8 5.0L,"€ 61 900,-",Pas d'information,9 140 km,Boîte automatique,04/2019,Essence,- kW (- CH),,
349,Ford Mustang ,GT CABRIOLET V8 5.0L,"€ 55 900,-",Pas d'information,66 565 km,Boîte automatique,10/2019,Essence,- kW (- CH),,
350,Ford Mustang ,Coupé V8 289ci,"€ 35 900,-",Pas d'information,127 383 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
351,Ford Mustang ,289 V8 Auto,"€ 49 500,-",Pas d'information,77 320 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
352,Ford Mustang ,GT Cabriolet V8 5.0L - Malus Payé,"€ 63 900,-",Pas d'information,31 765 km,Boîte automatique,03/2019,Essence,- kW (- CH),,
353,Ford Mustang ,GT Fastback V8 5.0L BVA10 - pas de malus,"€ 59 900,-",Pas d'information,43 000 km,Boîte automatique,07/2019,Essence,- kW (- CH),,
354,Ford Mustang ,CABRIOLET 5.0 450 GT BVA CONVERTIBLE PAS DE MALUS,"€ 54 890,-",Bon prix,30 990 km,Boîte automatique,10/2018,Essence,332 kW (451 CH),,
355,Ford Mustang ,GT CABRIOLET V8 5.0L,"€ 52 900,-",Pas d'information,72 900 km,Boîte automatique,07/2018,Essence,- kW (- CH),,
356,Ford Mustang ,Convertible 2.3 EcoBoost 317,"€ 39 900,-",Pas d'information,42 000 km,Boîte manuelle,07/2017,Essence,233 kW (317 CH),,
357,Ford Mustang ,Convertible V8 5.0 421 GT A,"€ 45 000,-",Prix correct,79 273 km,Boîte automatique,05/2016,Essence,310 kW (421 CH),,
358,Ford Mustang ,CONVERTIBLE dossier complet au 0651552080,"€ 49 400,-",Pas d'information,66 000 km,Boîte manuelle,01/1965,Essence,- kW (- CH),,
359,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10 MAGNERIDE,"€ 56 900,-",Pas d'information,45 100 km,Boîte automatique,06/2019,Essence,- kW (- CH),,
360,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10,"€ 55 900,-",Pas d'information,56 700 km,Boîte automatique,06/2019,Essence,- kW (- CH),,
361,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10,"€ 55 900,-",Pas d'information,40 700 km,Boîte automatique,02/2018,Essence,- kW (- CH),,
362,Ford Mustang ,GT CABRIOLET V8 5.0L,"€ 55 900,-",Pas d'information,50 000 km,Boîte automatique,03/2018,Essence,- kW (- CH),,
363,Ford Mustang ,GT CABRIOLET 5.0L V8 BVA,"€ 57 900,-",Pas d'information,41 500 km,Boîte automatique,04/2019,Essence,- kW (- CH),,
364,Ford Mustang ,5.0 V8 50 EME ANNIVERSAIRE,"€ 54 900,-",Pas d'information,104 215 km,Boîte automatique,05/2014,Essence,- kW (- CH),,
365,Ford Mustang ,GT Cabriolet 5.0L V8 BVA,"€ 56 900,-",Pas d'information,37 500 km,Boîte automatique,06/2018,Essence,- kW (- CH),,
366,Ford Mustang ,GT 5.0 V8 421CH CONVERTIBLE BOITE AUTOMATIQUE,"€ 39 790,-",Prix correct,29 900 km,Boîte automatique,12/2010,Essence,25 kW (34 CH),,
367,Ford Mustang ,Extended Range 99kWh 487ch AWD GT,"€ 68 299,-",Pas d'information,5 000 km,Boîte automatique,03/2023,Electrique,- kW (- CH),,
368,Ford Mustang ,CABRIOLET,"€ 59 900,-",Pas d'information,97 600 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
369,Ford Mustang ,Dossier COMPLET par tél au +33651552080,"€ 51 900,-",Pas d'information,95 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
370,Ford Mustang ,CABRIOLET,"€ 48 000,-",Pas d'information,118 152 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
371,Ford Mustang ,standard range 76kwh 269ch awd 9cv,"€ 63 990,-",Pas d'information,10 000 km,Boîte automatique,06/2022,Electrique,- kW (- CH),,
372,Ford Mustang ,3.7 V6 Coupe GT Performance Package Hors homologat,"€ 18 990,-",Pas d'information,86 000 km,Boîte automatique,04/2014,Essence,227 kW (309 CH),,
373,Ford Mustang ,GT5.0 PREMIUM PAKET CERVINI Hors homologation 4500,"€ 27 450,-",Pas d'information,54 889 km,Boîte automatique,04/2014,Essence,312 kW (424 CH),,
374,Ford Mustang ,BOSS 302 V8 100% NEUVE,"€ 180 000,-",Pas d'information,300 km,Boîte manuelle,03/1970,Essence,254 kW (345 CH),,
